id,y_2011,y_2013
2,990976.00,987089
3,3540964.00,3491189
4,703480.00,705605
5,385422.00,379639
6,1345954.00,1336285
7,830929.00,837079
8,841764.00,857900
9,532255.00,532381
10,2345551.00,2335935
11,1501668.00,1508802
12,,
13,1197436.00,1193584
14,1755189.00,1753266
15,1551901.00,1552025
16,2357209.00,2343553
17,1701072.00,1701072
18,1384531.00,1390863
19,2199652.00,2207700
20,1518659.00,1516673
21,575695.00,672279
22,365279.00,363279
23,378424.00,378424
24,657244.00,655304
25,1681520.00,1681537
26,2125070.00,2125070
27,1354165.00,1350235
28,502104.00,508266
29,608880.00,608880
30,253611.00,253611
31,1120831.00,1122804
32,,
33,51070.00,73195
34,1287731.00,1328215
35,1283726.00,1422639
36,1505965.00,1548208
37,1260870.00,1241924
38,1511317.00,1513290
39,1853818.00,1872066
40,1193802.00,1193802
41,739837.00,737858
42,672583.00,674593
43,742680.00,762839
44,274155.00,290248
45,1908629.00,2113863
46,818887.00,816897
47,45143.00,41206
48,1047762.00,1031853
49,1878686.00,1888743
50,803493.00,803493
51,784333.00,784333
52,358423.00,352551
53,1041901.00,1047937
54,1107525.00,1107649
55,1351219.00,1349261
56,197731.00,197731
57,149671.00,149671
58,507111.00,507111
59,736982.00,737013
60,17643.00,15688
61,547599.00,547599
62,,
64,473671.00,479643
65,13714.00,13714
66,69540.00,69540
67,,
68,692299.00,692299
69,482171.00,484229
70,1023319.00,1023319
71,386667.00,404775
72,494524.00,492565
73,2028348.00,2070782
74,341207.00,341207
75,522328.00,522353
76,1573084.00,1941227
77,1980652.00,2073186
78,689355.00,808028
79,,
80,45197.00,45197
81,558475.00,558475
82,761163.00,761163
83,578434.00,580480
84,538832.00,534900
85,1265969.00,1254742
86,44971.00,44971
87,629224.00,613581
88,944142.00,930505
89,1087635.00,1087635
90,659735.00,661745
91,1378813.00,1376834
92,,
93,,
94,700426.00,700426
95,706581.00,706581
96,1208421.00,1208421
97,1824911.00,1824911
98,1559282.00,1575519
99,1269731.00,1271701
100,875391.00,875391
101,180282.00,178346
102,626627.00,624709
103,453748.00,455759
105,294306.00,306378
106,74570.00,74570
107,48953.00,48953
108,844527.00,844527
109,1092487.00,1124678
110,1021614.00,1031551
111,1109382.00,1203934
112,965646.00,985883
113,2652272.00,2746763
114,452568.00,448677
115,2029375.00,2596618
116,982312.00,1127497
117,2074769.00,2187411
118,825533.00,825619
119,925425.00,923492
120,543257.00,539576
121,1173182.00,1171219
122,,
123,1597493.00,1597578
124,1096439.00,1096439
125,1765791.00,1802349
126,17444.00,39777
127,658692.00,656693
128,1054100.00,1052140
129,1415332.00,1415332
130,1241925.00,1254093
131,1297876.00,1390428
132,546639.00,542737
133,478951.00,481026
134,366529.00,366529
135,,
136,1526146.00,1578432
137,1086866.00,1099011
138,494255.00,492329
139,1006370.00,1000527
140,1966408.00,1958643
141,578177.00,547176
142,519087.00,519087
143,692854.00,696877
144,297411.00,299479
145,779850.00,779850
146,1152476.00,1188679
147,935961.00,970151
148,1225290.00,1253446
149,73155.00,117422
150,1065759.00,1065759
151,1759196.00,1819538
152,597546.00,585764
153,2452334.00,2452334
154,1482224.00,1484204
155,1555794.00,1602038
156,2154797.00,2283538
157,373399.00,566249
158,2518858.00,2561201
159,554517.00,568906
160,1742525.00,1740589
161,176209.00,176243
162,1390561.00,1388636
163,438429.00,440619
164,941968.00,941968
165,512857.00,506960
166,217638.00,217638
167,200172.00,200172
168,884762.00,884793
169,853872.00,853872
170,893440.00,893440
171,370835.00,370835
172,1189382.00,1197556
173,602908.00,627049
174,1151072.00,1145259
175,1348228.00,1348369
176,1943866.00,1943866
177,1143070.00,1143070
178,330850.00,330850
179,1261900.00,1260002
180,920534.00,956746
181,1274118.00,1310323
182,434910.00,434910
183,335307.00,343322
184,1342303.00,1347171
185,,
186,1601454.00,1603465
187,619772.00,619772
188,601979.00,634196
189,105960.00,105960
190,761443.00,757686
191,1192081.00,1194092
192,902689.00,1021502
193,682340.00,680400
194,1459704.00,1473787
195,868403.00,858619
196,1033763.00,1039698
197,853720.00,855723
198,679765.00,685918
199,508575.00,520680
200,,
201,1311749.00,1317784
202,886879.00,886882
203,1025133.00,1047313
204,724237.00,726223
205,612566.00,612566
206,576366.00,576366
207,20000.00,20000
208,1355286.00,1359971
209,1977572.00,2023875
210,11654.00,11654
211,1701647.00,1711667
212,444856.00,444856
213,888904.00,890916
215,643389.00,643445
216,367447.00,369535
217,983030.00,985073
218,1356012.00,1356012
219,331558.00,399939
220,1306937.00,1306937
221,649958.00,648003
222,1233736.00,1231759
223,1241971.00,1236076
224,934944.00,934944
225,475822.00,477795
226,322803.00,320904
