id,y_2011,y_2013
2,96.0,94.8
3,427.3,427.0
4,64.7,65.5
5,36.7,43.2
6,103.3,100.9
7,142.7,144.5
8,86.9,85.7
9,16.8,17.1
10,123.4,120.9
11,130.5,142.1
12,53.8,66.1
13,155.8,154.7
14,92.0,88.2
15,94.8,93.0
16,165.0,174.0
17,90.9,88.4
18,135.4,137.0
19,163.3,159.3
20,87.9,93.2
21,249.8,260.8
22,86.0,87.7
23,47.3,46.2
24,40.7,38.8
25,118.8,116.2
26,80.0,76.2
27,54.0,54.4
28,56.2,60.6
29,64.5,70.0
30,133.4,133.8
31,73.8,72.1
32,36.8,37.5
33,67.6,68.1
34,58.9,59.3
35,112.9,125.8
36,94.1,92.3
37,56.2,57.0
38,399.5,396.9
39,77.3,74.9
40,68.2,67.4
41,50.6,48.9
42,84.2,83.0
43,61.9,61.3
44,41.9,42.6
45,53.5,77.8
46,55.8,54.1
47,54.8,53.9
48,76.4,73.9
49,75.9,74.5
50,61.8,59.6
51,73.8,80.7
52,142.0,141.5
53,86.2,89.0
54,99.2,100.2
55,105.8,106.2
56,83.5,82.8
57,85.6,91.4
58,49.9,50.0
59,66.1,65.2
60,72.6,72.5
61,38.5,39.1
62,126.4,124.1
64,49.0,105.3
65,53.6,56.0
66,151.5,151.4
67,22.1,22.1
68,286.6,289.5
69,71.2,71.5
70,73.2,71.5
71,70.0,83.4
72,191.9,190.2
73,260.9,260.6
74,65.8,66.1
75,58.1,60.1
76,66.2,93.1
77,109.9,127.2
78,164.3,182.0
79,26.2,26.2
80,39.2,39.1
81,38.4,39.1
82,59.0,64.0
83,62.3,61.6
84,30.4,36.6
85,46.7,44.9
86,38.6,37.7
87,41.6,40.5
88,60.3,58.0
89,37.0,35.2
90,51.0,50.1
91,46.4,44.4
92,83.0,94.1
93,124.3,127.7
94,128.6,127.2
95,133.8,133.1
96,147.3,149.2
97,83.2,85.8
98,66.1,70.9
99,73.5,71.4
100,148.3,147.2
101,33.0,32.6
102,31.0,30.1
103,28.7,31.6
105,15.0,33.7
106,74.6,78.6
107,47.8,48.5
108,69.7,68.7
109,110.3,113.8
110,79.7,78.3
111,80.1,89.6
112,43.9,46.5
113,122.8,116.8
114,102.8,102.7
115,100.4,153.3
116,537.4,566.4
117,84.6,82.7
118,43.1,42.0
119,97.0,95.0
120,45.4,46.6
121,67.3,68.1
122,1035.6,1127.6
123,119.4,116.2
124,251.2,249.5
125,189.8,189.2
126,10.8,11.7
127,137.4,136.3
128,55.3,53.8
129,73.6,70.9
130,109.3,118.2
131,38.8,39.1
132,31.7,31.6
133,32.3,31.8
134,22.2,21.5
135,58.4,58.5
136,44.5,49.4
137,83.0,84.0
138,119.1,128.3
139,55.0,53.7
140,115.7,112.0
141,193.9,192.0
142,167.1,165.5
143,61.1,60.6
144,47.7,47.9
145,72.4,75.3
146,79.0,76.9
147,72.9,74.0
148,82.9,88.3
149,44.3,47.1
150,44.7,42.7
151,100.4,108.2
152,22.7,22.9
153,128.5,123.1
154,94.9,98.3
155,74.1,73.8
156,72.9,74.6
157,185.2,194.8
158,264.6,261.6
159,34.9,46.5
160,125.1,122.4
161,64.6,65.3
162,60.4,58.8
163,56.7,56.6
164,162.9,160.8
165,47.9,46.2
166,38.1,37.9
167,29.1,29.0
168,49.2,47.9
169,47.2,49.9
170,84.0,100.4
171,91.7,94.2
172,122.4,136.9
173,63.8,63.2
174,211.3,216.9
175,65.6,63.5
176,94.2,89.2
177,77.3,76.5
178,366.7,366.3
179,89.7,88.2
180,57.9,67.2
181,157.3,167.2
182,37.0,45.4
183,38.6,38.1
184,36.7,35.4
185,64.1,64.1
186,98.2,98.9
187,38.5,37.5
188,49.7,47.8
189,20.1,22.0
190,101.7,101.0
191,54.4,51.8
192,144.8,156.7
193,79.0,78.9
194,114.2,113.9
195,61.9,60.1
196,70.7,69.3
197,54.8,53.4
198,48.6,48.4
199,115.4,117.9
200,38.8,39.2
201,121.7,126.4
202,66.1,64.8
203,41.6,40.5
204,78.5,86.2
205,36.6,47.0
206,32.2,31.0
207,133.5,138.5
208,103.8,109.0
209,62.8,60.4
210,65.6,65.0
211,58.0,55.4
212,196.5,196.7
213,108.4,107.6
215,53.4,52.5
216,36.6,38.7
217,69.4,67.8
218,85.1,82.6
219,201.2,207.2
220,59.6,57.9
221,63.5,62.3
222,52.3,50.8
223,53.4,49.8
224,67.3,65.9
225,25.8,33.9
226,24.5,23.9
227,58.0,54.8
228,21.0,20.0
229,73.4,80.1
230,38.4,38.1
231,96.9,96.5
232,65.8,62.8
233,106.7,115.7
234,153.3,150.7
235,88.4,85.8
236,109.7,114.2
237,81.0,86.4
238,88.3,85.3
240,94.2,77.7
241,101.0,99.4
242,31.8,30.7
243,5.2,5.0
244,50.8,48.7
245,37.6,36.9
246,89.2,88.4
247,44.5,44.5
248,45.2,45.4
249,36.9,37.1
250,40.0,38.6
251,33.2,44.6
252,28.3,27.0
253,102.4,103.4
254,241.8,242.1
255,102.4,103.0
256,131.1,138.5
257,87.4,120.1
258,86.7,83.6
259,54.1,71.8
260,345.2,341.2
261,63.6,59.8
262,145.5,143.6
263,102.8,105.2
264,52.4,53.8
265,42.9,40.7
266,87.9,84.3
267,255.9,258.7
268,46.1,43.7
269,102.7,101.8
270,41.1,46.2
271,29.2,27.6
272,157.7,159.3
273,36.5,36.8
274,40.8,40.8
275,78.3,75.8
276,51.8,48.3
277,41.1,43.4
278,42.6,43.0
279,37.9,37.9
280,223.5,222.4
281,71.8,75.7
282,28.5,27.7
283,65.6,62.5
284,39.6,39.4
285,828.9,859.2
286,142.0,139.4
287,498.9,513.9
288,85.0,83.0
289,130.0,129.0
290,302.8,311.5
291,41.0,42.6
292,47.0,48.2
293,19.2,18.8
294,51.0,51.4
295,26.4,25.9
296,41.9,47.3
297,19.7,19.2
298,148.6,148.5
299,75.0,73.5
300,162.5,166.0
301,47.6,48.2
302,73.4,70.2
303,65.7,65.1
304,29.0,28.9
305,36.3,36.5
306,99.2,97.9
307,77.8,74.0
308,31.9,34.3
309,60.1,66.2
310,78.4,76.2
311,58.3,56.3
312,34.9,34.2
313,184.4,190.1
314,55.5,51.7
315,60.5,60.6
316,123.5,122.5
317,22.2,22.7
318,63.0,61.0
319,160.4,156.5
320,63.7,62.8
321,31.0,30.5
322,31.1,29.5
323,120.8,132.7
324,78.6,80.0
325,82.5,79.3
326,25.6,27.8
327,48.1,47.0
328,134.0,133.1
329,51.1,52.7
330,54.4,54.0
331,207.0,206.3
332,37.7,48.2
333,86.5,82.4
334,170.7,170.9
335,108.7,118.7
336,89.6,98.9
337,60.9,59.7
338,66.8,67.0
339,90.0,92.5
340,122.4,124.7
341,159.2,159.0
342,132.6,138.1
343,59.8,60.5
344,51.2,52.1
345,56.3,54.3
346,193.8,192.0
347,35.2,35.3
348,151.8,147.5
349,61.0,60.4
350,74.9,74.0
351,32.2,34.5
